export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_2250_seed_034,2.25,34,,0.248706455926812,1.1266449375,1.1266449375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_2250_seed_034,2.25,34,,0.248706455926812,1.139486899686209,1.139486899686209,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_2250_seed_035,2.25,35,,1.1431593835599778,0.16273871,0.16273871,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_2250_seed_035,2.25,35,,1.1431593835599778,0.1657051671262993,0.1657051671262993,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_2250_seed_036,2.25,36,,1.2415732045215506,0.2211065599999999,0.2211065599999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_2250_seed_036,2.25,36,,1.2415732045215506,0.2245533748471355,0.2245533748471355,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_2250_seed_037,2.25,37,,1.3141492218192738,0.10828071,0.10828071,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_2250_seed_037,2.25,37,,1.3141492218192738,0.1037759812777292,0.1037759812777292,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_2250_seed_038,2.25,38,,1.0982531134142084,0.2330374775,0.2330374775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_2250_seed_038,2.25,38,,1.0982531134142084,0.2298223607218636,0.2298223607218636,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_2250_seed_039,2.25,39,,1.1303856668954055,0.1855974375,0.1855974375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_2250_seed_039,2.25,39,,1.1303856668954055,0.1773186605896954,0.1773186605896954,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,observed_randomization,rho_2500_seed_000,2.5,0,,0.8452913702390997,0.2266667099999999,0.2266667099999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,1,discovery_variance,conditional_interval_theorem,rho_2500_seed_000,2.5,0,,0.8452913702390997,0.231179453482845,0.231179453482845,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,observed_randomization,rho_2500_seed_001,2.5,1,,0.0762191884168632,0.21352631,0.21352631,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,2,discovery_variance,conditional_interval_theorem,rho_2500_seed_001,2.5,1,,0.0762191884168632,0.2102089315915251,0.2102089315915251,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,observed_randomization,rho_2500_seed_002,2.5,2,,0.8617079592732155,0.3519040774999999,0.3519040774999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,3,discovery_variance,conditional_interval_theorem,rho_2500_seed_002,2.5,2,,0.8617079592732155,0.3494234616177152,0.3494234616177152,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,observed_randomization,rho_2500_seed_003,2.5,3,,1.073442427966869,0.29860991,0.29860991,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,4,discovery_variance,conditional_interval_theorem,rho_2500_seed_003,2.5,3,,1.073442427966869,0.2872854260652733,0.2872854260652733,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,observed_randomization,rho_2500_seed_004,2.5,4,,1.2795772292132754,0.0676777499999999,0.0676777499999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,5,discovery_variance,conditional_interval_theorem,rho_2500_seed_004,2.5,4,,1.2795772292132754,0.0680282607561674,0.0680282607561674,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,observed_randomization,rho_2500_seed_005,2.5,5,,1.643618297560092,0.0417094375,0.0417094375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,6,discovery_variance,conditional_interval_theorem,rho_2500_seed_005,2.5,5,,1.643618297560092,0.0428189916492161,0.0428189916492161,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,observed_randomization,rho_2500_seed_006,2.5,6,,1.1565165414941556,0.1270017774999999,0.1270017774999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,7,discovery_variance,conditional_interval_theorem,rho_2500_seed_006,2.5,6,,1.1565165414941556,0.1308379255254802,0.1308379255254802,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,observed_randomization,rho_2500_seed_007,2.5,7,,0.3123926521108123,0.3072889599999999,0.3072889599999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,8,discovery_variance,conditional_interval_theorem,rho_2500_seed_007,2.5,7,,0.3123926521108123,0.3070188867503786,0.3070188867503786,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,observed_randomization,rho_2500_seed_008,2.5,8,,1.425240409204357,0.10028311,0.10028311,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,9,discovery_variance,conditional_interval_theorem,rho_2500_seed_008,2.5,8,,1.425240409204357,0.0990262010133004,0.0990262010133004,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,observed_randomization,rho_2500_seed_009,2.5,9,,1.146968322680109,0.14033479,0.14033479,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,10,discovery_variance,conditional_interval_theorem,rho_2500_seed_009,2.5,9,,1.146968322680109,0.1414188792680212,0.1414188792680212,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,observed_randomization,rho_2500_seed_010,2.5,10,,1.0546443298025148,0.2714463975,0.2714463975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,11,discovery_variance,conditional_interval_theorem,rho_2500_seed_010,2.5,10,,1.0546443298025148,0.2784799699912958,0.2784799699912958,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,observed_randomization,rho_2500_seed_011,2.5,11,,1.0617766209107664,0.1740522774999999,0.1740522774999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,12,discovery_variance,conditional_interval_theorem,rho_2500_seed_011,2.5,11,,1.0617766209107664,0.1707671472443868,0.1707671472443868,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,observed_randomization,rho_2500_seed_012,2.5,12,,0.3811042821877253,1.2073296975,1.2073296975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,13,discovery_variance,conditional_interval_theorem,rho_2500_seed_012,2.5,12,,0.3811042821877253,1.2011174048965274,1.2011174048965274,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,observed_randomization,rho_2500_seed_013,2.5,13,,1.2405274128159116,0.0868860974999999,0.0868860974999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,14,discovery_variance,conditional_interval_theorem,rho_2500_seed_013,2.5,13,,1.2405274128159116,0.0854343677341161,0.0854343677341161,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,observed_randomization,rho_2500_seed_014,2.5,14,,1.8575681878977703,0.0175384775,0.0175384775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,15,discovery_variance,conditional_interval_theorem,rho_2500_seed_014,2.5,14,,1.8575681878977703,0.0194189167042969,0.0194189167042969,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,observed_randomization,rho_2500_seed_015,2.5,15,,0.9475880413473742,0.2757427974999999,0.2757427974999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,16,discovery_variance,conditional_interval_theorem,rho_2500_seed_015,2.5,15,,0.9475880413473742,0.269474699984959,0.269474699984959,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,observed_randomization,rho_2500_seed_016,2.5,16,,0.6964086764272713,0.4216731099999999,0.4216731099999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,17,discovery_variance,conditional_interval_theorem,rho_2500_seed_016,2.5,16,,0.6964086764272713,0.4155373678333098,0.4155373678333098,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,observed_randomization,rho_2500_seed_017,2.5,17,,1.14297088824431,0.1540494375,0.1540494375,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,18,discovery_variance,conditional_interval_theorem,rho_2500_seed_017,2.5,17,,1.14297088824431,0.1562076766285046,0.1562076766285046,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,observed_randomization,rho_2500_seed_018,2.5,18,,1.489169395070879,0.04377671,0.04377671,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,19,discovery_variance,conditional_interval_theorem,rho_2500_seed_018,2.5,18,,1.489169395070879,0.0469200308046148,0.0469200308046148,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,observed_randomization,rho_2500_seed_019,2.5,19,,0.5331658112188764,0.4724075975,0.4724075975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,20,discovery_variance,conditional_interval_theorem,rho_2500_seed_019,2.5,19,,0.5331658112188764,0.4607812790644224,0.4607812790644224,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,observed_randomization,rho_2500_seed_020,2.5,20,,0.5993269786937196,0.2001430974999999,0.2001430974999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,21,discovery_variance,conditional_interval_theorem,rho_2500_seed_020,2.5,20,,0.5993269786937196,0.2049195806896858,0.2049195806896858,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,observed_randomization,rho_2500_seed_021,2.5,21,,1.4702578580282917,0.0519219374999999,0.0519219374999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,22,discovery_variance,conditional_interval_theorem,rho_2500_seed_021,2.5,21,,1.4702578580282917,0.0534578268189737,0.0534578268189737,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,observed_randomization,rho_2500_seed_022,2.5,22,,2.121365952374981,0.0202275099999999,0.0202275099999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,23,discovery_variance,conditional_interval_theorem,rho_2500_seed_022,2.5,22,,2.121365952374981,0.0200855072367349,0.0200855072367349,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,observed_randomization,rho_2500_seed_023,2.5,23,,1.399364925340399,0.07081391,0.07081391,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,24,discovery_variance,conditional_interval_theorem,rho_2500_seed_023,2.5,23,,1.399364925340399,0.0732544157696601,0.0732544157696601,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,observed_randomization,rho_2500_seed_024,2.5,24,,1.192163327730182,0.12004396,0.12004396,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,25,discovery_variance,conditional_interval_theorem,rho_2500_seed_024,2.5,24,,1.192163327730182,0.1182919362763578,0.1182919362763578,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,observed_randomization,rho_2500_seed_025,2.5,25,,2.0081110304921714,0.02442879,0.02442879,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,26,discovery_variance,conditional_interval_theorem,rho_2500_seed_025,2.5,25,,2.0081110304921714,0.0240936516265086,0.0240936516265086,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,observed_randomization,rho_2500_seed_026,2.5,26,,1.73002742968376,0.0400698775,0.0400698775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,27,discovery_variance,conditional_interval_theorem,rho_2500_seed_026,2.5,26,,1.73002742968376,0.0388564367248189,0.0388564367248189,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,observed_randomization,rho_2500_seed_027,2.5,27,,1.2133618348320283,0.10341324,0.10341324,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,28,discovery_variance,conditional_interval_theorem,rho_2500_seed_027,2.5,27,,1.2133618348320283,0.0992234126638529,0.0992234126638529,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,observed_randomization,rho_2500_seed_028,2.5,28,,0.950242633011067,0.3443870400000001,0.3443870400000001,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,29,discovery_variance,conditional_interval_theorem,rho_2500_seed_028,2.5,28,,0.950242633011067,0.3377035350287465,0.3377035350287465,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,observed_randomization,rho_2500_seed_029,2.5,29,,1.133802802491527,0.1619569374999999,0.1619569374999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,30,discovery_variance,conditional_interval_theorem,rho_2500_seed_029,2.5,29,,1.133802802491527,0.1695147320439725,0.1695147320439725,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,observed_randomization,rho_2500_seed_030,2.5,30,,0.9833809175158916,0.2767501975,0.2767501975,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,31,discovery_variance,conditional_interval_theorem,rho_2500_seed_030,2.5,30,,0.9833809175158916,0.2622081761900317,0.2622081761900317,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,observed_randomization,rho_2500_seed_031,2.5,31,,0.2372544684521271,0.6996833599999999,0.6996833599999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,32,discovery_variance,conditional_interval_theorem,rho_2500_seed_031,2.5,31,,0.2372544684521271,0.6980423745758859,0.6980423745758859,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,observed_randomization,rho_2500_seed_032,2.5,32,,-0.3951347241400225,0.15376159,0.15376159,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,33,discovery_variance,conditional_interval_theorem,rho_2500_seed_032,2.5,32,,-0.3951347241400225,0.1539523174229382,0.1539523174229382,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,observed_randomization,rho_2500_seed_033,2.5,33,,0.8567095663541797,0.2768559099999999,0.2768559099999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,34,discovery_variance,conditional_interval_theorem,rho_2500_seed_033,2.5,33,,0.8567095663541797,0.2697084159224906,0.2697084159224906,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,observed_randomization,rho_2500_seed_034,2.5,34,,0.5105761710661298,0.2889790399999999,0.2889790399999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,35,discovery_variance,conditional_interval_theorem,rho_2500_seed_034,2.5,34,,0.5105761710661298,0.2930979987274183,0.2930979987274183,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,observed_randomization,rho_2500_seed_035,2.5,35,,1.2500783504457045,0.074824,0.074824,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,36,discovery_variance,conditional_interval_theorem,rho_2500_seed_035,2.5,35,,1.2500783504457045,0.0743269159075716,0.0743269159075716,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,observed_randomization,rho_2500_seed_036,2.5,36,,0.5555302702586573,0.7190297499999999,0.7190297499999999,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,37,discovery_variance,conditional_interval_theorem,rho_2500_seed_036,2.5,36,,0.5555302702586573,0.7173020180458688,0.7173020180458688,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,observed_randomization,rho_2500_seed_037,2.5,37,,0.2541194823227012,0.96251264,0.96251264,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,38,discovery_variance,conditional_interval_theorem,rho_2500_seed_037,2.5,37,,0.2541194823227012,0.9731235308256444,0.9731235308256444,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,observed_randomization,rho_2500_seed_038,2.5,38,,1.221447505772696,0.15999584,0.15999584,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,39,discovery_variance,conditional_interval_theorem,rho_2500_seed_038,2.5,38,,1.221447505772696,0.1611319192905193,0.1611319192905193,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,observed_randomization,rho_2500_seed_039,2.5,39,,1.7057431095760327,0.04720775,0.04720775,,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,C,Discovery variance frontier,40,discovery_variance,conditional_interval_theorem,rho_2500_seed_039,2.5,39,,1.7057431095760327,0.0481061541975336,0.0481061541975336,,,theorem,conditional interval theorem
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_0000_seed_000,0.0,0,,0.4990000000000016,0.50075,0.50075,0.50075,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_0000_seed_001,0.0,1,,0.4990000000000016,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_0000_seed_002,0.0,2,,0.4990000000000016,0.4978,0.4978,0.4978,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_0000_seed_003,0.0,3,,0.4990000000000016,0.49945,0.49945,0.49945,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_0000_seed_004,0.0,4,,0.4990000000000016,0.49915,0.49915,0.49915,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_0000_seed_005,0.0,5,,0.4990000000000016,0.5003,0.5003,0.5003,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_0000_seed_006,0.0,6,,0.4990000000000016,0.49285,0.49285,0.49285,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_0000_seed_007,0.0,7,,0.4990000000000016,0.49905,0.49905,0.49905,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_0000_seed_008,0.0,8,,0.4990000000000016,0.49555,0.49555,0.49555,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_0000_seed_009,0.0,9,,0.4990000000000016,0.4933,0.4933,0.4933,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_0000_seed_010,0.0,10,,0.4990000000000016,0.4944,0.4944,0.4944,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_0000_seed_011,0.0,11,,0.4990000000000016,0.4962,0.4962,0.4962,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_0000_seed_012,0.0,12,,0.4990000000000016,0.4984,0.4984,0.4984,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_0000_seed_013,0.0,13,,0.4990000000000016,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_0000_seed_014,0.0,14,,0.4990000000000016,0.4987,0.4987,0.4987,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_0000_seed_015,0.0,15,,0.4990000000000016,0.49745,0.49745,0.49745,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_0000_seed_016,0.0,16,,0.4990000000000016,0.50195,0.50195,0.50195,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_0000_seed_017,0.0,17,,0.4990000000000016,0.4994,0.4994,0.4994,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_0000_seed_018,0.0,18,,0.4990000000000016,0.49965,0.49965,0.49965,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_0000_seed_019,0.0,19,,0.4990000000000016,0.49825,0.49825,0.49825,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_0000_seed_020,0.0,20,,0.4990000000000016,0.4971,0.4971,0.4971,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_0000_seed_021,0.0,21,,0.4990000000000016,0.4905,0.4905,0.4905,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_0000_seed_022,0.0,22,,0.4990000000000016,0.50075,0.50075,0.50075,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_0000_seed_023,0.0,23,,0.4990000000000016,0.5015,0.5015,0.5015,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_0000_seed_024,0.0,24,,0.4990000000000016,0.49475,0.49475,0.49475,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_0000_seed_025,0.0,25,,0.4990000000000016,0.49985,0.49985,0.49985,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_0000_seed_026,0.0,26,,0.4990000000000016,0.50355,0.50355,0.50355,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_0000_seed_027,0.0,27,,0.4990000000000016,0.4983,0.4983,0.4983,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_0000_seed_028,0.0,28,,0.4990000000000016,0.4961,0.4961,0.4961,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_0000_seed_029,0.0,29,,0.4990000000000016,0.49855,0.49855,0.49855,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_0000_seed_030,0.0,30,,0.4990000000000016,0.49825,0.49825,0.49825,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_0000_seed_031,0.0,31,,0.4990000000000016,0.50035,0.50035,0.50035,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_0000_seed_032,0.0,32,,0.4990000000000016,0.49955,0.49955,0.49955,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_0000_seed_033,0.0,33,,0.4990000000000016,0.498,0.498,0.498,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_0000_seed_034,0.0,34,,0.4990000000000016,0.49945,0.49945,0.49945,20000,observed,observed randomization
tikz-frontier-v1,randomized_pvalue_instability,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_0000_seed_035,0.0,35,,0.4990000000000016,0.4935,0.4935,0.4935,20000,observed,observed randomization
