summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_2000_seed_011,2.0,11,0.1,500,1000,10,990,20000,509.69557161570617,31.70358017433768,0.1364691467585809,0.0,0.0,0.0005466455830029225,0.803437409856075,0.1390210173557489,0.803437409856075,3.0040837168863908,0.47771203128658923,0.6666666666666663,0.9999682971899921,True,0.5049106343460291,0.50085,-0.004060634346029102,1.024295275251764,1.0368,1.6564843278685275,1.6729457600000002
randomized-instability-frontier-v2,rho_2000_seed_012,2.0,12,0.1,500,1000,10,990,20000,363.8838740250894,35.292174913346365,0.09503306047241449,0.0,0.0,0.0006553517220756461,0.8133606556359522,0.0856078203714333,0.8133606556359522,2.5988074450645886,0.4147741022621154,0.6666666666666666,0.999973557937796,True,0.4617457706422031,0.4603,-0.0014457706422031369,1.2857697808189659,1.2871,2.4171049692643787,2.4183735900000007
randomized-instability-frontier-v2,rho_2000_seed_013,2.0,13,0.1,500,1000,10,990,20000,413.4028859798023,67.34164702812285,0.05090492925086226,0.0,0.0,0.00022899285743742682,0.3359032222111528,0.04437853167704138,0.3359032222111528,2.2899285743742683,0.35982193638404153,0.6666666666666665,0.9999477608174855,True,0.3567146606372801,0.3599,0.003185339362719919,1.1972123336654994,1.1882,1.3801518738187013,1.36798076
randomized-instability-frontier-v2,rho_2000_seed_014,2.0,14,0.1,500,1000,10,990,20000,645.9994389841862,16.99144326466686,0.1755691965484124,0.0,0.0,0.000308551576194996,0.1356583832582066,0.040764358560755824,0.1356583832582066,3.08551576194996,0.4893277692921027,0.6666666666666666,0.9999749644491233,True,0.46012492741748723,0.4585,-0.0016249274174872097,0.969234901099145,0.9748,1.2049860978154723,1.2145649599999997
randomized-instability-frontier-v2,rho_2000_seed_015,2.0,15,0.1,500,1000,10,990,20000,671.0219005315226,16.969586332480326,0.1475505447450843,0.0,0.0,0.0008073466265139208,0.06530135172536171,0.01703217638910751,0.06530135172536171,4.074168857293784,0.6100390247307159,0.6666666666666667,0.9999609467354813,True,0.5418976253772569,0.5444,0.0025023746227430532,0.9991949501931425,0.9901,1.9483352670941114,1.93500199
randomized-instability-frontier-v2,rho_2000_seed_016,2.0,16,0.1,500,1000,10,990,20000,450.0851476172002,34.91676069432449,0.111026780029449,0.0,0.0,0.005132805149817862,0.5493933248848016,0.09440933333720028,0.5493933248848016,30.28682432827418,1.481253738535566,0.6666666666666669,0.999943536262592,True,0.9421688621739989,0.9402,-0.001968862173998831,0.06343028402384923,0.06525,0.07153165228996679,0.07249243749999999
randomized-instability-frontier-v2,rho_2000_seed_017,2.0,17,0.1,500,1000,10,990,20000,352.48858580820024,63.39399708734637,0.05226473168573365,0.0,0.0,0.0011745463865480315,0.2593383977310933,0.051452565991749785,0.2593383977310933,9.131523852858368,0.9605432578918518,0.6666666666666672,0.999952692516035,True,0.8125575099789876,0.81115,-0.0014075099789875312,0.24283833725125412,0.2409,0.31704821430465785,0.3066671900000001
randomized-instability-frontier-v2,rho_2000_seed_018,2.0,18,0.1,500,1000,10,990,20000,444.5900867056219,31.60241459417511,0.12750865837027855,0.0,0.0,0.00010316711744220098,0.41645083895104734,0.10793884792781568,0.41645083895104734,1.0316711744220097,0.01354129623485332,0.666666666666666,0.9999682045732048,True,0.02312294975096531,0.02275,-0.00037294975096531166,1.2832938888695187,1.28735,0.3861260555344262,0.3837799775
randomized-instability-frontier-v2,rho_2000_seed_019,2.0,19,0.1,500,1000,10,990,20000,583.7687997932452,33.95050119835323,0.11455343185061062,0.0,0.0,0.0004519627818664723,0.26908190694440703,0.06215535087446775,0.26908190694440703,4.5196278186647225,0.6551026730956319,0.6666666666666675,0.9999846129941325,True,0.6099386387885486,0.60585,-0.004088638788548593,0.6311806549383788,0.64065,0.9001243942601013,0.9129175775000001
randomized-instability-frontier-v2,rho_2000_seed_020,2.0,20,0.1,500,1000,10,990,20000,533.2173662131693,11.986428732516568,0.23034849821188175,0.0,0.0,0.001391364511396321,0.29718203639081864,0.09258127623431951,0.29718203639081864,8.611563608678617,0.9350820138192651,0.6666666666666671,0.9999856483057136,True,0.8364510467260592,0.8355,-0.0009510467260591682,0.20246128882314884,0.2037,0.2502769998425349,0.25070631000000004
randomized-instability-frontier-v2,rho_2000_seed_021,2.0,21,0.1,500,1000,10,990,20000,414.80067562520253,41.66342803525574,0.08269219948428197,0.0,0.0,0.0007417090659147988,0.11073124662657573,0.03079868621735247,0.11073124662657573,5.4561827181937295,0.7368889056686863,0.6666666666666671,0.9999757961772429,True,0.6937045407822887,0.69215,-0.0015545407822886714,0.4727689621163437,0.46875,0.6985162075369918,0.6811234375
randomized-instability-frontier-v2,rho_2000_seed_022,2.0,22,0.1,500,1000,10,990,20000,514.2975189839906,9.429473335560234,0.31004977083403273,0.0,0.0,0.0002645660632106491,0.36844716620703977,0.0453706925688879,0.36844716620703977,2.645660632106491,0.42253413499286224,0.6666666666666669,0.9999617042456894,True,0.3797554626876127,0.38055,0.0007945373123873223,1.2624187501701751,1.26105,1.702108180558096,1.7080028975000001
randomized-instability-frontier-v2,rho_2000_seed_023,2.0,23,0.1,500,1000,10,990,20000,476.9204582177587,29.46224237335654,0.1008464629595136,0.0,0.0,3.307593357745862e-05,0.09998192291201889,0.021951180831721453,0.09998192291201889,0.3307593357745862,-0.4804878888844759,0.666666666666667,0.9999203169683591,True,0.0,0.0,0.0,1.2151229787422846,1.2211,0.23791680008545246,0.24481479
randomized-instability-frontier-v2,rho_2000_seed_024,2.0,24,0.1,500,1000,10,990,20000,410.3357292867312,20.007627751466778,0.1918919265850795,0.0,0.0,0.0006495767124333255,0.20158442426515769,0.05343314591165109,0.20158442426515769,6.495767124333255,0.8126304468935395,0.666666666666667,0.9999916347617249,True,0.8011587174629607,0.80075,-0.0004087174629607837,0.23179217517604164,0.2355,0.251261096199338,0.26043975
randomized-instability-frontier-v2,rho_2000_seed_025,2.0,25,0.1,500,1000,10,990,20000,455.11145418841784,27.16444417051709,0.14262311189816243,0.0,0.0,0.005091075893613942,0.1023162141720275,0.024945127148486942,0.1023162141720275,30.001612056392187,1.4771445909991996,0.6666666666666664,0.9999733395990882,True,0.9271118477295418,0.92685,-0.0002618477295418531,0.08269480612340864,0.0829,0.09791977221436662,0.09812759000000001
randomized-instability-frontier-v2,rho_2000_seed_026,2.0,26,0.1,500,1000,10,990,20000,497.44224830517794,28.915057381392995,0.1317523420603911,0.0,0.0,0.00017486518649174846,0.04851342427078927,0.013665424834969808,0.04851342427078927,1.7486518649174845,0.24270335539368926,0.6666666666666664,0.9999723185152224,True,0.11125282717897778,0.10885,-0.0024028271789777733,2.5122651911595146,2.5089,2.2745555568905633,2.2374207900000003
randomized-instability-frontier-v2,rho_2000_seed_027,2.0,27,0.1,500,1000,10,990,20000,535.7317306121495,38.09021405986787,0.07957801921083343,0.0,0.0,0.0010718474321264218,0.12674433807714586,0.02144984676043403,0.12674433807714586,4.6604375878584845,0.6684266963187753,0.666666666666667,0.9999875616425098,True,0.6288557178604973,0.62945,0.0005942821395026332,0.6957975117807613,0.69415,1.2709360553328,1.2760057775000002
randomized-instability-frontier-v2,rho_2000_seed_028,2.0,28,0.1,500,1000,10,990,20000,419.6888806216316,28.98038342254445,0.14760296688471053,0.0,0.0,0.0013814526909282404,0.6433440184989221,0.15396592071002493,0.6433440184989221,10.716588578146192,1.0300565579803513,0.6666666666666664,0.9999901204982475,True,0.8700372045625072,0.8654,-0.004637204562507269,0.14963386077345817,0.15485,0.16899019696502965,0.17347147750000003
randomized-instability-frontier-v2,rho_2000_seed_029,2.0,29,0.1,500,1000,10,990,20000,416.3133090096934,36.76874593634766,0.11071849714232983,0.0,0.0,0.002158879827838391,0.06888953113540255,0.03275518172560763,0.06888953113540255,14.810630558802718,1.1705735488911575,0.6666666666666671,0.999992615255322,True,0.8879879594292587,0.89025,0.0022620405707413083,0.13235138160537582,0.12975,0.16122302699155003,0.15891493750000005
randomized-instability-frontier-v2,rho_2000_seed_030,2.0,30,0.1,500,1000,10,990,20000,361.6274553552253,39.36443235395713,0.10216857519453405,0.0,0.0,0.0004987059870754243,0.03533565798223657,0.01373531631641783,0.03533565798223657,4.987059870754243,0.6978445820507507,0.666666666666666,0.9999631270130726,True,0.7153846879728196,0.7151,-0.00028468797281966385,0.37775778463331117,0.3808,0.46784615425980514,0.4734913600000001
randomized-instability-frontier-v2,rho_2000_seed_031,2.0,31,0.1,500,1000,10,990,20000,561.3328813810758,39.08943613207006,0.07659076400847614,0.0,0.0,0.00040572449161014473,0.31861903074889786,0.057944446743520506,0.31861903074889786,4.057244916101447,0.6082312247368461,0.6666666666666671,0.9999733349583783,True,0.5853028821199373,0.58315,-0.0021528821199373605,0.6843228441871474,0.6889,0.9753131684790093,0.98041679
randomized-instability-frontier-v2,rho_2000_seed_032,2.0,32,0.1,500,1000,10,990,20000,392.37431031852066,51.01441150643033,0.06440157034822958,0.0,0.0,0.0002214437030128205,0.5060112623374758,0.1365801609377389,0.5060112623374758,2.214437030128205,0.34526333517093777,0.6666666666666674,0.9999784534798414,True,0.5279483051848489,0.5317,0.00375169481515103,0.5103539582247474,0.5035,0.3291910682282951,0.32188775000000003
randomized-instability-frontier-v2,rho_2000_seed_033,2.0,33,0.1,500,1000,10,990,20000,329.22887953259374,59.09410033608876,0.061033035598479835,0.0,0.0,0.0027574549185774783,0.45465296348156126,0.11584192889292781,0.45465296348156126,10.77275910635228,1.0323269485349,0.6666666666666661,0.9999742416031543,True,0.8774876902893178,0.88145,0.0039623097106821215,0.14795632535789807,0.14255,0.18495277165356347,0.1773294975
randomized-instability-frontier-v2,rho_2000_seed_034,2.0,34,0.1,500,1000,10,990,20000,547.7163469791539,25.90309443400052,0.14668873156232692,0.0,0.0,0.0005391733072228194,0.3460001624643394,0.09459781018625246,0.3460001624643394,5.391733072228194,0.7317283835035501,0.666666666666667,0.99994941604138,True,0.6462941409776357,0.64075,-0.00554414097763567,0.5627459688959012,0.5712,0.819269713687215,0.82193056
randomized-instability-frontier-v2,rho_2000_seed_035,2.0,35,0.1,500,1000,10,990,20000,498.84242052348986,56.41123610792393,0.04704289434315347,0.0,0.0,0.0022752840123129925,0.20798424251186537,0.05627029061612596,0.20798424251186537,19.24146792648467,1.284238201176518,0.6666666666666667,0.9999931862758824,True,0.8951481559272864,0.89625,0.0011018440727136314,0.12328255344055553,0.12165,0.15034917496148145,0.1487512775
randomized-instability-frontier-v2,rho_2000_seed_036,2.0,36,0.1,500,1000,10,990,20000,403.94040534696586,51.678317468663444,0.06553900228724407,0.0,0.0,0.006493919155053196,0.12588139687630273,0.04919241876233495,0.12588139687630273,64.93919155053196,1.8125068776480306,0.6666666666666669,0.9999679577847809,True,0.9619962622236881,0.96045,-0.001546262223688033,0.04034515662537336,0.0416,0.04365813924709906,0.043969440000000005
randomized-instability-frontier-v2,rho_2000_seed_037,2.0,37,0.1,500,1000,10,990,20000,365.5425167790537,36.05023237722608,0.1250819873544968,0.0,0.0,0.0006236717229821681,0.16338751915253813,0.06182583875361133,0.16338751915253813,6.23671722982168,0.7949560537654133,0.6666666666666672,0.9999790491368978,True,0.7641029217483897,0.76525,0.0011470782516103117,0.2982789158746653,0.2969,0.3541996111310953,0.35405039000000005
randomized-instability-frontier-v2,rho_2000_seed_038,2.0,38,0.1,500,1000,10,990,20000,448.5460468069849,49.803460716528484,0.07036526578750284,0.0,0.0,0.003584779429564284,0.7313202221202345,0.10435951525534355,0.7313202221202345,35.84779429564284,1.5544624388127213,0.6666666666666667,0.9999920396903441,True,0.9453909689675839,0.9473,0.0019090310324161308,0.05897336469901744,0.0568,0.06481405543202441,0.06227376000000002
randomized-instability-frontier-v2,rho_2000_seed_039,2.0,39,0.1,500,1000,10,990,20000,300.7799916715745,48.74829371618009,0.07878911365323868,0.0,0.0,7.693661054250925e-05,0.3936755338523613,0.05581317591687087,0.3936755338523613,0.7693661054250924,-0.1138669505364756,0.6666666666666657,0.9998974526973939,True,0.0,0.0,0.0,2.852415842130908,2.8545,0.8434277917003982,0.85282975
randomized-instability-frontier-v2,rho_2250_seed_000,2.25,0,0.1,500,1000,10,990,20000,317.55316208123145,17.390858958157356,0.1890758641758704,0.0,0.0,0.0003540677700259599,0.386397843329238,0.1141311487118126,0.386397843329238,3.540677700259599,0.5490863957303529,0.6666666666666675,0.9999811686433744,True,0.6320366154133424,0.63055,-0.0014866154133423848,0.47812405812471764,0.4752,0.4937076981341486,0.48168495999999994
randomized-instability-frontier-v2,rho_2250_seed_001,2.25,1,0.1,500,1000,10,990,20000,297.0391559263405,37.21264679544045,0.11028024257372572,0.0,0.0,0.0004133345368343985,0.5557552339642294,0.10421441826826527,0.5557552339642294,2.451011364072904,0.3893453248557959,0.6666666666666673,0.9998916947871888,True,0.5031796493560997,0.5038,0.0006203506439003137,0.8463733168212424,0.8563,1.02249990840207,1.04665031
randomized-instability-frontier-v2,rho_2250_seed_002,2.25,2,0.1,500,1000,10,990,20000,302.8151187773513,40.98653258527896,0.09621708827244965,0.0,0.0,0.007988796097961296,0.39092280522246886,0.14713425541543546,0.39092280522246886,79.19929251447556,1.8987213020638414,0.6666666666666663,0.9999432555654147,True,0.9715213450588007,0.97105,-0.00047134505880075395,0.02970557817435301,0.0298,0.031364485954356175,0.030611959999999994
randomized-instability-frontier-v2,rho_2250_seed_003,2.25,3,0.1,500,1000,10,990,20000,322.2864345160804,32.31669651787133,0.10949058863388843,0.0,0.0,0.00021057421579504508,0.1509106939961204,0.04285079718987171,0.1509106939961204,2.1057421579504507,0.3234051919991268,0.6666666666666674,0.9999896914463132,True,0.27329905083311734,0.27195,-0.0013490508331173157,1.4011118186678857,1.4056,1.2422242568972857,1.2408886399999997
randomized-instability-frontier-v2,rho_2250_seed_004,2.25,4,0.1,500,1000,10,990,20000,428.65564206524203,38.650637084810725,0.07675296226145685,0.0,0.0,0.0009778200924662555,0.9432063703859095,0.15930561167382257,0.9432063703859095,9.778200924662555,0.9902589569997841,0.6666666666666665,0.9999957606790153,True,0.8169892384155024,0.81925,0.002260761584497617,0.23173871416799469,0.2288,0.2946176170152381,0.29105056
randomized-instability-frontier-v2,rho_2250_seed_005,2.25,5,0.1,500,1000,10,990,20000,860.6640552536426,4.694979719706079,0.4469777586009355,0.0,0.0,0.0006542363497102675,0.45518004557957326,0.10199632397118423,0.45518004557957326,6.5423634971026745,0.81573467008555,0.6666666666666664,0.9999984802382096,True,0.7839665739467362,0.78205,-0.0019165739467361664,0.2656631915838472,0.27,0.3101643487905807,0.3176
randomized-instability-frontier-v2,rho_2250_seed_006,2.25,6,0.1,500,1000,10,990,20000,1148.5279086502092,2.860356437030919,0.5860393514593464,0.0,0.0,0.0002061187599101567,0.20572717447782268,0.024669800816189538,0.20572717447782268,1.6816291207949348,0.2257302194328849,0.6666666666666671,0.99999350637422,True,0.060614858885076714,0.06045,-0.00016485888507671714,3.3685303707619916,3.37535,2.670289859895579,2.6683623775
randomized-instability-frontier-v2,rho_2250_seed_007,2.25,7,0.1,500,1000,10,990,20000,420.2545475047551,22.24468066180175,0.1469283741009275,0.0,0.0,0.002823823529249393,0.40758867156196754,0.055515745470141806,0.40758867156196754,16.915531284422,1.2282856426956401,0.6666666666666669,0.9999946715747834,True,0.8838480498541705,0.88275,-0.001098049854170502,0.14064276514044918,0.14155,0.17863725007027287,0.1777135975
randomized-instability-frontier-v2,rho_2250_seed_008,2.25,8,0.1,500,1000,10,990,20000,338.95981706510577,36.57180371775739,0.09761943336334347,0.0,0.0,0.0014543950668755288,0.3284865567091726,0.15282337675040888,0.3284865567091726,14.543950668755288,1.162682392808331,0.6666666666666667,0.999944125544957,True,0.922442799455348,0.92025,-0.0021927994553480046,0.08014825065790687,0.0828,0.07903309888130822,0.08214416
randomized-instability-frontier-v2,rho_2250_seed_009,2.25,9,0.1,500,1000,10,990,20000,384.55684215540816,13.776899922775627,0.244576754396384,0.0,0.0,0.0036258370688015415,0.929376246878657,0.14445611181672963,0.929376246878657,28.763441521334535,1.4588408477854469,0.6666666666666674,0.9999832572113811,True,0.9344036309069212,0.935,0.0005963690930788079,0.07223488822300227,0.07135,0.08135254465937274,0.07995917749999999
randomized-instability-frontier-v2,rho_2250_seed_010,2.25,10,0.1,500,1000,10,990,20000,455.99630387491027,24.418728176975428,0.1354642134537232,0.0,0.0,0.004075851709132716,0.2463782319752023,0.09561948067335849,0.2463782319752023,40.75851709132716,1.6102183747757715,0.6666666666666669,0.9999418670340163,True,0.9623923942976969,0.9632,0.0008076057023030936,0.0392162157876853,0.03805,0.04100725263783125,0.03910219749999999
randomized-instability-frontier-v2,rho_2250_seed_011,2.25,11,0.1,500,1000,10,990,20000,566.5977924176441,9.956787670950341,0.2883234696914911,0.0,0.0,0.007386673944988668,0.5586719794386106,0.1591740254678524,0.5586719794386106,52.140636729229406,1.7171763303670693,0.6666666666666663,0.9999691000397283,True,0.9640432159089092,0.9644,0.00035678409109085596,0.03798470492082589,0.03785,0.04078442279985372,0.0412173775
randomized-instability-frontier-v2,rho_2250_seed_012,2.25,12,0.1,500,1000,10,990,20000,456.70263680221086,23.890209585871176,0.12904427586283257,0.0,0.0,0.0019398699528160165,0.6142967637777403,0.1632645651408154,0.6142967637777403,10.426791982982147,1.0181507093475517,0.6666666666666667,0.999978978605063,True,0.8441297100521252,0.846,0.0018702899478747481,0.197420614153447,0.19415,0.2578286162868818,0.2509557775
randomized-instability-frontier-v2,rho_2250_seed_013,2.25,13,0.1,500,1000,10,990,20000,426.67161693754764,27.990942946138702,0.12891053063733973,0.0,0.0,0.00042513345846139093,0.3975816922770084,0.06336418803120414,0.3975816922770084,4.251334584613909,0.6285252857559825,0.6666666666666671,0.9999469241177062,True,0.6103602676752857,0.6096,-0.0007602676752856974,0.607065563269127,0.6083,0.8166555492744585,0.8171711100000002
randomized-instability-frontier-v2,rho_2250_seed_014,2.25,14,0.1,500,1000,10,990,20000,611.9209526438879,13.471780629166037,0.22637050524568222,0.0,0.0,0.004635457002980654,0.866467289218871,0.16922845185822954,0.866467289218871,18.562897376000983,1.268645763704103,0.6666666666666662,0.9999474418506593,True,0.9146775937355338,0.91105,-0.003627593735533785,0.0983229745199131,0.10125,0.11805598816604963,0.1189984375
randomized-instability-frontier-v2,rho_2250_seed_015,2.25,15,0.1,500,1000,10,990,20000,537.8702149787235,17.275410818244904,0.16980358870459705,0.0,0.0,0.0006889123258082278,0.2114447603575139,0.042585799076367795,0.2114447603575139,5.086555824786368,0.7064238152278758,0.6666666666666664,0.9999952206935562,True,0.636088077514401,0.63115,-0.004938077514401007,0.6221315862534771,0.63195,0.9854597210990245,0.9890891975
randomized-instability-frontier-v2,rho_2250_seed_016,2.25,16,0.1,500,1000,10,990,20000,608.1984398739519,17.13660855492579,0.18028229148992111,0.0,0.0,0.0004088275996797658,0.10296152893781182,0.03144945797592037,0.10296152893781182,4.088275996797658,0.6115402070484247,0.6666666666666671,0.9999888246902784,True,0.613832631281326,0.6168,0.0029673687186739794,0.5728770300075284,0.56835,0.7080348550742992,0.7051282775
randomized-instability-frontier-v2,rho_2250_seed_017,2.25,17,0.1,500,1000,10,990,20000,485.53670414368787,30.804622671612545,0.08982060041684704,0.0,0.0,0.005247452691856344,0.12095548516706309,0.050247187678804414,0.12095548516706309,31.955091201990395,1.5045400613921522,0.6666666666666667,0.9999724733175641,True,0.9385977725006585,0.9393,0.0007022274993415678,0.06775607321936847,0.0673,0.0769910670670637,0.07707071000000001
randomized-instability-frontier-v2,rho_2250_seed_018,2.25,18,0.1,500,1000,10,990,20000,372.8338356935204,32.03604260150413,0.08763482951500147,0.0,0.0,0.006635838268596957,0.6466316346352938,0.20244890671991717,0.6466316346352938,50.064084496035115,1.6995262787865146,0.6666666666666666,0.9999787588890974,True,0.9620908524579382,0.9604,-0.0016908524579382078,0.040116836961275944,0.0423,0.04312735950653559,0.04631071000000002
randomized-instability-frontier-v2,rho_2250_seed_019,2.25,19,0.1,500,1000,10,990,20000,303.5313099689647,50.88359756361851,0.05955670833676213,0.0,0.0,0.004064354021189487,0.5013590840671873,0.10147228915121884,0.5013590840671873,20.257733720544792,1.3065908582150818,0.666666666666667,0.9999931257292518,True,0.9239509507740598,0.9232,-0.0007509507740597332,0.08557520853136114,0.08495,0.0992094988098259,0.09553349749999998
randomized-instability-frontier-v2,rho_2250_seed_020,2.25,20,0.1,500,1000,10,990,20000,424.5642738457052,20.882928032400145,0.15839157626931002,0.0,0.0,0.0011839515215840478,0.10934834019349533,0.032138229735270654,0.10934834019349533,9.591168147669753,0.981871504896573,0.6666666666666662,0.9999514804557387,True,0.8055228697032366,0.80425,-0.0012728697032365899,0.2578343113249749,0.25525,0.34818808573339965,0.33749743749999994
randomized-instability-frontier-v2,rho_2250_seed_021,2.25,21,0.1,500,1000,10,990,20000,616.9355897613051,17.481536091238755,0.16612794894747748,0.0,0.0,0.00039960821134500034,0.05671886813791677,0.015588387789283115,0.05671886813791677,3.993614718501567,0.6013661642653279,0.666666666666667,0.9999866781491945,True,0.5358214315095312,0.53625,0.00042856849046879475,0.814472072401832,0.81355,1.1400483728934037,1.1485863975
randomized-instability-frontier-v2,rho_2250_seed_022,2.25,22,0.1,500,1000,10,990,20000,512.4907699095255,19.990127028501092,0.17538830782385872,0.0,0.0,0.00011595180837043177,0.3122677635866083,0.05917303363566899,0.3122677635866083,1.1595180837043175,0.06427752623123327,0.6666666666666673,0.9999821391737701,True,0.0976551221994634,0.0939,-0.0037551221994634038,1.2455045209573974,1.25535,0.49884159751379215,0.5002463775000001
randomized-instability-frontier-v2,rho_2250_seed_023,2.25,23,0.1,500,1000,10,990,20000,430.45672414530094,17.286581828939443,0.19694140824742146,0.0,0.0,5.353965028963695e-05,0.9037260442605434,0.16938794070090749,0.9037260442605434,0.5353965028963694,-0.2713244698651294,0.6666666666666667,0.9999879762156799,True,0.0,0.0,0.0,1.5446437034319342,1.5363,0.6391824845820973,0.63778231
randomized-instability-frontier-v2,rho_2250_seed_024,2.25,24,0.1,500,1000,10,990,20000,550.2857692753701,11.998894939272768,0.21499647583609535,0.0,0.0,0.005797644352367656,0.3463731571096217,0.10363034462421188,0.3463731571096217,29.909798344073526,1.4758134849687523,0.666666666666667,0.9999800820020036,True,0.9430442371326054,0.94465,0.0016057628673945556,0.06242042582593867,0.0609,0.07033804988627869,0.06949119000000001
randomized-instability-frontier-v2,rho_2250_seed_025,2.25,25,0.1,500,1000,10,990,20000,488.53162165110643,16.492333584441273,0.21364884755717264,0.0,0.0,0.0032837001966066243,0.2030194417897686,0.05617456405678824,0.2030194417897686,20.209689321277292,1.30555963726137,0.6666666666666665,0.9999668993373717,True,0.9100715642260292,0.9081,-0.0019715642260291766,0.10357152008011315,0.1054,0.12350632054663327,0.12409084000000001
randomized-instability-frontier-v2,rho_2250_seed_026,2.25,26,0.1,500,1000,10,990,20000,464.1352842403249,32.72370917272169,0.07994436089586053,0.0,0.0,0.0003956056640881178,0.5679779611524908,0.1307980174788775,0.5679779611524908,3.2450306075834323,0.5112187974821197,0.6666666666666659,0.9999492614425589,True,0.5808606990497784,0.58295,0.0020893009502215287,0.6044561826566672,0.6027,0.638563255203528,0.6400527100000001
randomized-instability-frontier-v2,rho_2250_seed_027,2.25,27,0.1,500,1000,10,990,20000,495.4790843667475,12.200911751006796,0.2549933132428067,0.0,0.0,0.00017064610923023113,0.6380992278690215,0.17245039942500034,0.6380992278690215,1.7064610923023114,0.232096390715425,0.6666666666666665,0.9999612023738008,True,0.3263061719076377,0.325,-0.0013061719076377099,0.9245751738799907,0.9261,0.65832171465416,0.65453879
randomized-instability-frontier-v2,rho_2250_seed_028,2.25,28,0.1,500,1000,10,990,20000,422.5288866107969,27.35192453338224,0.12760867288982058,0.0,0.0,0.0029004649393744985,0.1789776389174903,0.04018973336508325,0.1789776389174903,17.29823740195487,1.2380018530939407,0.6666666666666667,0.9999806489567237,True,0.9018936609759547,0.90165,-0.00024366097595474034,0.11423873904923872,0.1145,0.1377938253654037,0.13668975
randomized-instability-frontier-v2,rho_2250_seed_029,2.25,29,0.1,500,1000,10,990,20000,477.11225572272593,21.108562655494268,0.1334175208135401,0.0,0.0,0.00256068450127176,0.08424502435458113,0.02780795101714927,0.08424502435458113,16.68854081680264,1.2224183652643439,0.6666666666666667,0.9999876764960514,True,0.8888615584329327,0.8879,-0.0009615584329326632,0.1322770709035987,0.1337,0.1636183336101632,0.16632431000000003
randomized-instability-frontier-v2,rho_2250_seed_030,2.25,30,0.1,500,1000,10,990,20000,395.86611830822585,31.154426123308955,0.11049566991499904,0.0,0.0,0.0009379778107665496,0.6176745709409492,0.12983350979379676,0.6176745709409492,9.379778107665496,0.9721925646310592,0.6666666666666663,0.9999726703223494,True,0.8607270519610637,0.8651,0.004372948038936286,0.15535332014004857,0.1501,0.1656503928165901,0.16006999
randomized-instability-frontier-v2,rho_2250_seed_031,2.25,31,0.1,500,1000,10,990,20000,294.0904172065613,48.175617087460644,0.061487047150670625,0.0,0.0,0.0069387831626222815,0.7151113081973599,0.10956933936230598,0.7151113081973599,51.628642465752115,1.7128907057680456,0.6666666666666671,0.9999673325119489,True,0.9588967298405363,0.9593,0.0004032701594637311,0.04395706697680404,0.0438,0.04808943886818957,0.04868156
randomized-instability-frontier-v2,rho_2250_seed_032,2.25,32,0.1,500,1000,10,990,20000,362.6078239254495,33.62093806266023,0.0990350352121525,0.0,0.0,0.0005551449163698445,0.6306796959999923,0.11500314361718378,0.6306796959999923,5.551449163698445,0.7444063672028812,0.6666666666666672,0.9999830779944394,True,0.6711146368425343,0.67565,0.004535363157465722,0.4944621135593829,0.4833,0.6799020201309242,0.66042111
randomized-instability-frontier-v2,rho_2250_seed_033,2.25,33,0.1,500,1000,10,990,20000,463.6031345740382,18.043517396012817,0.1523235113717773,0.0,0.0,0.000445488094275498,0.6722575150065463,0.12965599653601814,0.6722575150065463,4.45488094275498,0.6488361019541596,0.6666666666666671,0.9999738105444935,True,0.6185665796022479,0.622,0.003433420397752074,0.597399098168806,0.5921,0.8186856489004408,0.8202175900000002
randomized-instability-frontier-v2,rho_2250_seed_034,2.25,34,0.1,500,1000,10,990,20000,626.5675370746046,27.33713609301471,0.09541483589625664,0.0,0.0,0.00031421192145922745,0.24790709536958017,0.07842045125831032,0.24790709536958017,1.7729906932928006,0.24870645592681204,0.6666666666666671,0.9999706577686723,True,0.35465224557272657,0.34885,-0.005802245572726572,1.1984436922868387,1.20225,1.139486899686209,1.1266449375
randomized-instability-frontier-v2,rho_2250_seed_035,2.25,35,0.1,500,1000,10,990,20000,639.8777170391501,15.560195220673334,0.15239963195693323,0.0,0.0,0.0013904628293943356,0.8336421632906776,0.20367342651499648,0.8336421632906776,13.904628293943356,1.1431593835599778,0.6666666666666666,0.99997571665481,True,0.8773677338821394,0.88245,0.005082266117860557,0.14228120730466312,0.1377,0.16570516712629937,0.16273871000000004
randomized-instability-frontier-v2,rho_2250_seed_036,2.25,36,0.1,500,1000,10,990,20000,995.5741840095344,2.580653783047808,0.6191589056605414,0.0,0.0,0.002073420404012785,0.7679531342965926,0.0901286163201884,0.7679531342965926,17.4410731879202,1.2415732045215506,0.6666666666666671,0.9999863986982074,True,0.8633929560077301,0.8643,0.0009070439922698181,0.17079290627529894,0.1688,0.2245533748471355,0.22110655999999998
