export_version,figure,panel,panel_title,plot_order,group,method,score_regime,sweep,x,y,x_left,x_right,y_bottom,y_top,x_value,x_label,alpha,m,target_pi1,n_anomaly_fixed,value,power,discovery_probability,fdr,median_log10_rank_delta,certified_no_rank_rate,mean_auroc,count,style_key,label
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,1.8000000000000003,-1.8010299956639813,-1.4515449934959719,1.7000000000000002,1.9000000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.0064,0.0064,0.02,0.0,1.134060735938712,0.98,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,2.0,-1.8010299956639813,-1.4515449934959719,1.9000000000000001,2.1,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.022600000000000002,0.022600000000000002,0.07,0.003918019480519481,0.9014903193861986,0.92,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,2.2,-1.8010299956639813,-1.4515449934959719,2.1,2.3000000000000003,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.032,0.032,0.1,0.010340539441583085,0.7052145562704798,0.92,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,2.4000000000000004,-1.8010299956639813,-1.4515449934959719,2.3000000000000003,2.5,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.08479999999999999,0.08479999999999999,0.22,0.0029777523518942283,0.5016894462103995,0.93,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,2.6,-1.8010299956639813,-1.4515449934959719,2.5,2.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.126,0.126,0.28,0.008816589566288063,0.3147143488231103,0.89,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,2.8000000000000003,-1.8010299956639813,-1.4515449934959719,2.7,2.9000000000000004,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.3156,0.3156,0.51,0.017252776934723393,0.11451215881957791,0.77,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,3.0000000000000004,-1.8010299956639813,-1.4515449934959719,2.9000000000000004,3.1000000000000005,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.7474,0.7474,0.87,0.020641624857046553,-0.05163480398711937,0.35,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,3.2000000000000006,-1.8010299956639813,-1.4515449934959719,3.1000000000000005,3.3000000000000007,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.9235999999999999,0.9235999999999999,0.97,0.018589660358355114,-0.25133398612270336,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,3.400000000000001,-1.8010299956639813,-1.4515449934959719,3.3000000000000007,3.500000000000001,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.9642000000000001,0.9642000000000001,0.98,0.015237404414786685,-0.45140261359749295,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.6020599913279623,3.6000000000000005,-1.8010299956639813,-1.4515449934959719,3.500000000000001,3.7,0.025,nominal FDR $\alpha$,0.025,1000,0.05,,0.9947999999999999,0.9947999999999999,1.0,0.02017399258821677,-0.5422027824340283,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,1.4,-1.4515449934959719,-1.1505149978319906,1.3,1.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0108,0.0108,0.05,0.012925925925925926,1.2218487496163564,0.98,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,1.6,-1.4515449934959719,-1.1505149978319906,1.5,1.7000000000000002,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.026600000000000002,0.026600000000000002,0.09,0.010858974358974361,1.0338582672609673,0.95,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,1.8000000000000003,-1.4515449934959719,-1.1505149978319906,1.7000000000000002,1.9000000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0208,0.0208,0.05,0.004131493506493506,0.8101030815692856,0.96,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,2.0,-1.4515449934959719,-1.1505149978319906,1.9000000000000001,2.1,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.0394,0.0394,0.11,0.007464160839160839,0.6430185990068689,0.94,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,2.2,-1.4515449934959719,-1.1505149978319906,2.1,2.3000000000000003,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.12200000000000001,0.12200000000000001,0.25,0.011022546708449345,0.4006628670075109,0.82,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,2.4000000000000004,-1.4515449934959719,-1.1505149978319906,2.3000000000000003,2.5,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.1882,0.1882,0.34,0.02107895470790019,0.20065945054641826,0.78,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,2.6,-1.4515449934959719,-1.1505149978319906,2.5,2.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.5552,0.5552,0.71,0.04144174213967682,0.013755479119465262,0.61,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,2.8000000000000003,-1.4515449934959719,-1.1505149978319906,2.7,2.9000000000000004,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.7814,0.7814,0.86,0.030120354902039757,-0.1625207782012036,0.12,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,3.0000000000000004,-1.4515449934959719,-1.1505149978319906,2.9000000000000004,3.1000000000000005,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.9380000000000002,0.9380000000000002,0.97,0.036825649083736395,-0.3526647996511006,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,3.2000000000000006,-1.4515449934959719,-1.1505149978319906,3.1000000000000005,3.3000000000000007,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.9696000000000001,0.9696000000000001,0.98,0.042079528246977686,-0.5523639817866846,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,3.400000000000001,-1.4515449934959719,-1.1505149978319906,3.3000000000000007,3.500000000000001,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.9965999999999999,0.9965999999999999,1.0,0.04209828625099742,-0.7524326092614742,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.3010299956639813,3.6000000000000005,-1.4515449934959719,-1.1505149978319906,3.500000000000001,3.7,0.05,nominal FDR $\alpha$,0.05,1000,0.05,,0.9986,0.9986,1.0,0.04605766166085168,-0.85187504346837,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,1.4,-1.1505149978319906,-0.8494850021680094,1.3,1.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0188,0.0188,0.09,0.0322943115660507,0.9208187539523751,0.96,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,1.6,-1.1505149978319906,-0.8494850021680094,1.5,1.7000000000000002,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.0292,0.0292,0.09,0.01712638888888889,0.7328282715969862,0.98,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,1.8000000000000003,-1.1505149978319906,-0.8494850021680094,1.7000000000000002,1.9000000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.08120000000000001,0.08120000000000001,0.16,0.02496371288871586,0.49969111844135905,0.85,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,2.0,-1.1505149978319906,-0.8494850021680094,1.9000000000000001,2.1,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.1538,0.1538,0.32,0.0417570154800571,0.3109099602019385,0.81,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,2.2,-1.1505149978319906,-0.8494850021680094,2.1,2.3000000000000003,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.3134,0.3134,0.47,0.04680430503134957,0.1394602432739278,0.81,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,2.4000000000000004,-1.1505149978319906,-0.8494850021680094,2.3000000000000003,2.5,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.7761999999999999,0.7761999999999999,0.89,0.0755625376300567,-0.05499586152914149,0.31,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,2.6,-1.1505149978319906,-0.8494850021680094,2.5,2.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.8996,0.8996,0.95,0.07395099190967754,-0.283479395018547,0.01,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,2.8000000000000003,-1.1505149978319906,-0.8494850021680094,2.7,2.9000000000000004,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.9704,0.9704,0.99,0.07368683241058553,-0.4996870826184039,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,3.0000000000000004,-1.1505149978319906,-0.8494850021680094,2.9000000000000004,3.1000000000000005,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.99,0.99,1.0,0.09602744889987702,-0.658874898678651,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,3.2000000000000006,-1.1505149978319906,-0.8494850021680094,3.1000000000000005,3.3000000000000007,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,0.9896,0.9896,0.99,0.0819649547110337,-0.8533939774506658,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,3.400000000000001,-1.1505149978319906,-0.8494850021680094,3.3000000000000007,3.500000000000001,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,1.0,1.0,1.0,0.09309007657700302,-1.0547462803261891,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-1.0,3.6000000000000005,-1.1505149978319906,-0.8494850021680094,3.500000000000001,3.7,0.1,nominal FDR $\alpha$,0.1,1000,0.05,,1.0,1.0,1.0,0.08799474223202182,-1.1442627737619906,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,1.4,-0.8494850021680094,-0.5484550065040281,1.3,1.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.0836,0.0836,0.15,0.05221276495650289,0.619788758288394,0.93,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,1.6,-0.8494850021680094,-0.5484550065040281,1.5,1.7000000000000002,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.10100000000000002,0.10100000000000002,0.22,0.051737815685361406,0.431798275933005,0.93,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,1.8000000000000003,-0.8494850021680094,-0.5484550065040281,1.7000000000000002,1.9000000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.265,0.265,0.4,0.10346214345483329,0.22530980213635268,0.8,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,2.0,-0.8494850021680094,-0.5484550065040281,1.9000000000000001,2.1,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.6602,0.6602,0.8,0.13953319802183173,-0.0005805673431173357,0.5,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,2.2,-0.8494850021680094,-0.5484550065040281,2.1,2.3000000000000003,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.8332,0.8332,0.9,0.15573309290507542,-0.16548569073164282,0.14,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,2.4000000000000004,-0.8494850021680094,-0.5484550065040281,2.3000000000000003,2.5,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.9428,0.9428,0.97,0.1647918894217005,-0.38303509237433053,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,2.6,-0.8494850021680094,-0.5484550065040281,2.5,2.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.9592,0.9592,0.97,0.1752279010729758,-0.56143974546336,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,2.8000000000000003,-0.8494850021680094,-0.5484550065040281,2.7,2.9000000000000004,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.9844000000000002,0.9844000000000002,0.99,0.17627369546590008,-0.7976201998011634,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,3.0000000000000004,-0.8494850021680094,-0.5484550065040281,2.9000000000000004,3.1000000000000005,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.998,0.998,1.0,0.1829111150414431,-0.960436254587854,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,3.2000000000000006,-0.8494850021680094,-0.5484550065040281,3.1000000000000005,3.3000000000000007,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,1.0,1.0,1.0,0.18789229291072587,-1.154423973114647,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,3.400000000000001,-0.8494850021680094,-0.5484550065040281,3.3000000000000007,3.500000000000001,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,0.99,0.99,0.99,0.1966606181337117,-1.3544926005894364,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c4,$N_{eff}$ by FDR level,4,heatmap_cell,weighted_wcs_homogeneous,perfect,alpha_sweep,-0.6989700043360187,3.6000000000000005,-0.8494850021680094,-0.5484550065040281,3.500000000000001,3.7,0.2,nominal FDR $\alpha$,0.2,1000,0.05,,1.0,1.0,1.0,0.1806125894086817,-1.4548532492409985,0.0,1.0,100,perfect_alpha_sweep,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,1.4,1.5484550065040281,1.8494850021680094,1.3,1.5,50.0,test batch size $m$,0.1,50,,10.0,0.14200000000000002,0.14200000000000002,0.24,0.013601668862538425,0.3054370665766011,0.86,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,1.6,1.5484550065040281,1.8494850021680094,1.5,1.7000000000000002,50.0,test batch size $m$,0.1,50,,10.0,0.28300000000000003,0.28300000000000003,0.41,0.03423767898767899,0.0861861476162833,0.76,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,1.8000000000000003,1.5484550065040281,1.8494850021680094,1.7000000000000002,1.9000000000000001,50.0,test batch size $m$,0.1,50,,10.0,0.7659999999999999,0.7659999999999999,0.85,0.0669065934065934,-0.09403015348325884,0.25,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,2.0,1.5484550065040281,1.8494850021680094,1.9000000000000001,2.1,50.0,test batch size $m$,0.1,50,,10.0,0.9000000000000001,0.9000000000000001,0.94,0.06968574562692209,-0.3053513694466238,0.02,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,2.2,1.5484550065040281,1.8494850021680094,2.1,2.3000000000000003,50.0,test batch size $m$,0.1,50,,10.0,0.924,0.924,0.95,0.07278810078810079,-0.5024271199844327,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,2.4000000000000004,1.5484550065040281,1.8494850021680094,2.3000000000000003,2.5,50.0,test batch size $m$,0.1,50,,10.0,0.9840000000000001,0.9840000000000001,1.0,0.07896553446553448,-0.7024305364455253,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,2.6,1.5484550065040281,1.8494850021680094,2.5,2.7,50.0,test batch size $m$,0.1,50,,10.0,0.9840000000000001,0.9840000000000001,0.99,0.08867182817182817,-0.9020028913507294,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,2.8000000000000003,1.5484550065040281,1.8494850021680094,2.7,2.9000000000000004,50.0,test batch size $m$,0.1,50,,10.0,0.997,0.997,1.0,0.07408646908646908,-1.1212459881632464,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,3.0000000000000004,1.5484550065040281,1.8494850021680094,2.9000000000000004,3.1000000000000005,50.0,test batch size $m$,0.1,50,,10.0,1.0,1.0,1.0,0.08469030969030973,-1.3014640731432998,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,3.2000000000000006,1.5484550065040281,1.8494850021680094,3.1000000000000005,3.3000000000000007,50.0,test batch size $m$,0.1,50,,10.0,1.0,1.0,1.0,0.08598401598401596,-1.5013331786455661,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,3.400000000000001,1.5484550065040281,1.8494850021680094,3.3000000000000007,3.500000000000001,50.0,test batch size $m$,0.1,50,,10.0,1.0,1.0,1.0,0.06721778221778223,-1.6739655305899839,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,1.6989700043360187,3.6000000000000005,1.5484550065040281,1.8494850021680094,3.500000000000001,3.7,50.0,test batch size $m$,0.1,50,,10.0,1.0,1.0,1.0,0.08405927405927408,-1.8169708029939415,0.0,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,1.4,1.8494850021680094,2.1505149978319906,1.3,1.5,100.0,test batch size $m$,0.1,100,,10.0,0.053,0.053,0.12,0.016,0.5894632386128162,0.88,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,1.6,1.8494850021680094,2.1505149978319906,1.5,1.7000000000000002,100.0,test batch size $m$,0.1,100,,10.0,0.13,0.13,0.22,0.030468253968253967,0.3872161432802645,0.85,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,1.8000000000000003,1.8494850021680094,2.1505149978319906,1.7000000000000002,1.9000000000000001,100.0,test batch size $m$,0.1,100,,10.0,0.23600000000000002,0.23600000000000002,0.38,0.03170670995670996,0.19382002601611284,0.73,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,2.0,1.8494850021680094,2.1505149978319906,1.9000000000000001,2.1,100.0,test batch size $m$,0.1,100,,10.0,0.6629999999999999,0.6629999999999999,0.81,0.060617854367854364,-0.004321373782642578,0.45,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,2.2,1.8494850021680094,2.1505149978319906,2.1,2.3000000000000003,100.0,test batch size $m$,0.1,100,,10.0,0.85,0.85,0.93,0.08171023421023421,-0.2020591510368171,0.07,1.0,100,perfect_m_fixed_count,statistical power
tikz-v1,figure5,power_atlas_r1_c2,$N_{eff}$ by $m$; fixed 10 anomalies,2,heatmap_cell,weighted_wcs_homogeneous,perfect,m_fixed_count,2.0,2.4000000000000004,1.8494850021680094,2.1505149978319906,2.3000000000000003,2.5,100.0,test batch size $m$,0.1,100,,10.0,0.961,0.961,0.99,0.07419039294039294,-0.40140054078154414,0.0,1.0,100,perfect_m_fixed_count,statistical power
