export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_1000_seed_012,1.0,12,,0.14820746023532577,0.14765,0.14765,0.14765,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_1000_seed_013,1.0,13,,0.6352764381897799,0.6375,0.6375,0.6375,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_1000_seed_014,1.0,14,,0.2985683039142348,0.29695,0.29695,0.29695,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_1000_seed_015,1.0,15,,0.6340466102348937,0.627,0.627,0.627,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_1000_seed_016,1.0,16,,0.46000249799893966,0.45615,0.45615,0.45615,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_1000_seed_017,1.0,17,,0.5409234600352587,0.5442,0.5442,0.5442,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_1000_seed_018,1.0,18,,0.24610530036379694,0.24945,0.24945,0.24945,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_1000_seed_019,1.0,19,,0.5076516070136747,0.5112,0.5112,0.5112,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_1000_seed_020,1.0,20,,0.6866584468986378,0.68415,0.68415,0.68415,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_1000_seed_021,1.0,21,,0.691527353937297,0.68795,0.68795,0.68795,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_1000_seed_022,1.0,22,,0.3829304680459816,0.38565,0.38565,0.38565,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_1000_seed_023,1.0,23,,0.7237791195775574,0.72235,0.72235,0.72235,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_1000_seed_024,1.0,24,,0.6140194634289947,0.61685,0.61685,0.61685,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_1000_seed_025,1.0,25,,0.4759426744081292,0.476,0.476,0.476,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_1000_seed_026,1.0,26,,0.7238378007811795,0.71805,0.71805,0.71805,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_1000_seed_027,1.0,27,,0.6032440165239369,0.5984,0.5984,0.5984,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_1000_seed_028,1.0,28,,0.11523419347714352,0.1144,0.1144,0.1144,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_1000_seed_029,1.0,29,,0.48291047528283115,0.4855,0.4855,0.4855,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_1000_seed_030,1.0,30,,0.6010602690389377,0.6042,0.6042,0.6042,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_1000_seed_031,1.0,31,,0.5433446284668134,0.53475,0.53475,0.53475,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_1000_seed_032,1.0,32,,0.5752578515527038,0.57935,0.57935,0.57935,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_1000_seed_033,1.0,33,,0.4558749385190887,0.4519,0.4519,0.4519,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_1000_seed_034,1.0,34,,0.15957060795445518,0.1594,0.1594,0.1594,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_1000_seed_035,1.0,35,,0.2504039017119769,0.25245,0.25245,0.25245,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_1000_seed_036,1.0,36,,0.6875677157103044,0.68145,0.68145,0.68145,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_1000_seed_037,1.0,37,,0.27054454645824394,0.2769,0.2769,0.2769,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_1000_seed_038,1.0,38,,0.11842760901105198,0.12375,0.12375,0.12375,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_1000_seed_039,1.0,39,,0.46739551739363866,0.4699,0.4699,0.4699,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_1250_seed_000,1.25,0,,0.47020898730090693,0.47665,0.47665,0.47665,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_1250_seed_001,1.25,1,,0.7101144418009462,0.7068,0.7068,0.7068,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_1250_seed_002,1.25,2,,0.11585577390276436,0.11905,0.11905,0.11905,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_1250_seed_003,1.25,3,,0.21323915130452975,0.20485,0.20485,0.20485,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_1250_seed_004,1.25,4,,0.7843217328166853,0.78245,0.78245,0.78245,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_1250_seed_005,1.25,5,,0.6144344413555308,0.61505,0.61505,0.61505,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_1250_seed_006,1.25,6,,0.6251897469411603,0.6313,0.6313,0.6313,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_1250_seed_007,1.25,7,,0.664691267106392,0.661,0.661,0.661,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_1250_seed_008,1.25,8,,0.5647628689537587,0.56395,0.56395,0.56395,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_1250_seed_009,1.25,9,,0.3279535120888101,0.32675,0.32675,0.32675,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_1250_seed_010,1.25,10,,0.5557319666980063,0.55085,0.55085,0.55085,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_1250_seed_011,1.25,11,,0.5378428392096258,0.53445,0.53445,0.53445,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_1250_seed_012,1.25,12,,0.7679574120302164,0.76775,0.76775,0.76775,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_1250_seed_013,1.25,13,,0.8074002081597872,0.8082,0.8082,0.8082,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_1250_seed_014,1.25,14,,0.39826163998578307,0.3951,0.3951,0.3951,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_1250_seed_015,1.25,15,,0.5951647329902101,0.59165,0.59165,0.59165,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_1250_seed_016,1.25,16,,0.5527354587111889,0.5537,0.5537,0.5537,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_1250_seed_017,1.25,17,,0.5257213836392324,0.52265,0.52265,0.52265,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_1250_seed_018,1.25,18,,0.7471070138530541,0.75,0.75,0.75,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_1250_seed_019,1.25,19,,0.842329880955208,0.8437,0.8437,0.8437,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_1250_seed_020,1.25,20,,0.3576994570559883,0.35235,0.35235,0.35235,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_1250_seed_021,1.25,21,,0.5879973028138135,0.5882,0.5882,0.5882,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_1250_seed_022,1.25,22,,0.522994513731418,0.52115,0.52115,0.52115,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_1250_seed_023,1.25,23,,0.5564289566942681,0.55535,0.55535,0.55535,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_1250_seed_024,1.25,24,,0.12738752214078067,0.1319,0.1319,0.1319,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_1250_seed_025,1.25,25,,0.38721370348838524,0.3884,0.3884,0.3884,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_1250_seed_026,1.25,26,,0.7986143210574056,0.7977,0.7977,0.7977,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_1250_seed_027,1.25,27,,0.3590361680892769,0.3513,0.3513,0.3513,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_1250_seed_028,1.25,28,,0.5032691907978294,0.5022,0.5022,0.5022,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_1250_seed_029,1.25,29,,0.3804222175803644,0.37905,0.37905,0.37905,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_1250_seed_030,1.25,30,,0.6288662541235241,0.62895,0.62895,0.62895,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_1250_seed_031,1.25,31,,0.2897087215297275,0.2895,0.2895,0.2895,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_1250_seed_032,1.25,32,,0.5249722553076026,0.5251,0.5251,0.5251,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_1250_seed_033,1.25,33,,0.6032184594019478,0.60555,0.60555,0.60555,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_1250_seed_034,1.25,34,,0.5052628441218191,0.5111,0.5111,0.5111,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_1250_seed_035,1.25,35,,0.7420916615735867,0.7427,0.7427,0.7427,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_1250_seed_036,1.25,36,,0.2230733369768573,0.22175,0.22175,0.22175,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_1250_seed_037,1.25,37,,0.5867883385281992,0.58885,0.58885,0.58885,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_1250_seed_038,1.25,38,,0.5012795302937711,0.5007,0.5007,0.5007,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_1250_seed_039,1.25,39,,0.3238108507062422,0.31785,0.31785,0.31785,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_1500_seed_000,1.5,0,,0.5897550722925311,0.5914,0.5914,0.5914,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_1500_seed_001,1.5,1,,0.3857105250683488,0.38295,0.38295,0.38295,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_1500_seed_002,1.5,2,,0.6357066520916865,0.635,0.635,0.635,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_1500_seed_003,1.5,3,,0.4848203094404538,0.48855,0.48855,0.48855,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_1500_seed_004,1.5,4,,0.7414444436781372,0.7404,0.7404,0.7404,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_1500_seed_005,1.5,5,,0.6693742024259864,0.664,0.664,0.664,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_1500_seed_006,1.5,6,,0.5364701558695776,0.53365,0.53365,0.53365,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_1500_seed_007,1.5,7,,0.8103836690653706,0.81215,0.81215,0.81215,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_1500_seed_008,1.5,8,,0.7470543471480008,0.74455,0.74455,0.74455,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_1500_seed_009,1.5,9,,0.782453129454109,0.78535,0.78535,0.78535,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_1500_seed_010,1.5,10,,0.8593086146595104,0.86005,0.86005,0.86005,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_1500_seed_011,1.5,11,,0.641855155161335,0.6374,0.6374,0.6374,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_1500_seed_012,1.5,12,,0.5092466062902776,0.51065,0.51065,0.51065,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_1500_seed_013,1.5,13,,0.1393771071703288,0.14295,0.14295,0.14295,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_1500_seed_014,1.5,14,,0.6628620263301576,0.66355,0.66355,0.66355,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_1500_seed_015,1.5,15,,0.41877072706368307,0.41625,0.41625,0.41625,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_1500_seed_016,1.5,16,,0.4090132882118574,0.40335,0.40335,0.40335,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_1500_seed_017,1.5,17,,0.5464557230093103,0.5478,0.5478,0.5478,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_1500_seed_018,1.5,18,,0.9452276304709555,0.9456,0.9456,0.9456,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_1500_seed_019,1.5,19,,0.18407597940036027,0.18315,0.18315,0.18315,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_1500_seed_020,1.5,20,,0.6528174904894443,0.6536,0.6536,0.6536,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_1500_seed_021,1.5,21,,0.20184642250272192,0.20905,0.20905,0.20905,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_1500_seed_022,1.5,22,,0.7606584742747496,0.7561,0.7561,0.7561,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_1500_seed_023,1.5,23,,0.515142705155966,0.51195,0.51195,0.51195,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_1500_seed_024,1.5,24,,0.519770853109168,0.52615,0.52615,0.52615,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_1500_seed_025,1.5,25,,0.756194333651245,0.7572,0.7572,0.7572,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_1500_seed_026,1.5,26,,0.5308648755423366,0.53175,0.53175,0.53175,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_1500_seed_027,1.5,27,,0.6322848162712369,0.6332,0.6332,0.6332,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_1500_seed_028,1.5,28,,0.8046344288054375,0.80585,0.80585,0.80585,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_1500_seed_029,1.5,29,,0.548220701620984,0.5477,0.5477,0.5477,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_1500_seed_030,1.5,30,,0.7503247206116707,0.74725,0.74725,0.74725,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_1500_seed_031,1.5,31,,0.4333982344666583,0.43655,0.43655,0.43655,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_1500_seed_032,1.5,32,,0.6277902605862469,0.6307,0.6307,0.6307,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_1500_seed_033,1.5,33,,0.6863614581584858,0.68895,0.68895,0.68895,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,35,miss_calibration,observed_randomization,rho_1500_seed_034,1.5,34,,0.5803539254553958,0.57655,0.57655,0.57655,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,36,miss_calibration,observed_randomization,rho_1500_seed_035,1.5,35,,0.633691662117953,0.63295,0.63295,0.63295,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,37,miss_calibration,observed_randomization,rho_1500_seed_036,1.5,36,,0.8245771057056723,0.8284,0.8284,0.8284,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,38,miss_calibration,observed_randomization,rho_1500_seed_037,1.5,37,,0.6986568002382741,0.69205,0.69205,0.69205,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,39,miss_calibration,observed_randomization,rho_1500_seed_038,1.5,38,,0.7148700676941071,0.71505,0.71505,0.71505,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,40,miss_calibration,observed_randomization,rho_1500_seed_039,1.5,39,,0.8366611504354866,0.83415,0.83415,0.83415,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,1,miss_calibration,observed_randomization,rho_1750_seed_000,1.75,0,,0.7217673504481709,0.71985,0.71985,0.71985,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,2,miss_calibration,observed_randomization,rho_1750_seed_001,1.75,1,,0.7596314351290384,0.7563,0.7563,0.7563,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,3,miss_calibration,observed_randomization,rho_1750_seed_002,1.75,2,,0.5595266220196254,0.5616,0.5616,0.5616,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,4,miss_calibration,observed_randomization,rho_1750_seed_003,1.75,3,,0.7554659369009766,0.75455,0.75455,0.75455,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,5,miss_calibration,observed_randomization,rho_1750_seed_004,1.75,4,,0.8595810947769486,0.8603,0.8603,0.8603,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,6,miss_calibration,observed_randomization,rho_1750_seed_005,1.75,5,,0.8782663750789301,0.8751,0.8751,0.8751,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,7,miss_calibration,observed_randomization,rho_1750_seed_006,1.75,6,,0.0,0.0,0.0,0.0,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,8,miss_calibration,observed_randomization,rho_1750_seed_007,1.75,7,,0.21644319695132871,0.219,0.219,0.219,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,9,miss_calibration,observed_randomization,rho_1750_seed_008,1.75,8,,0.6319325579096591,0.6344,0.6344,0.6344,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,10,miss_calibration,observed_randomization,rho_1750_seed_009,1.75,9,,0.6582714672191995,0.65805,0.65805,0.65805,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,11,miss_calibration,observed_randomization,rho_1750_seed_010,1.75,10,,0.7753600641565707,0.77885,0.77885,0.77885,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,12,miss_calibration,observed_randomization,rho_1750_seed_011,1.75,11,,0.764276831148099,0.77075,0.77075,0.77075,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,13,miss_calibration,observed_randomization,rho_1750_seed_012,1.75,12,,0.751778940954213,0.747,0.747,0.747,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,14,miss_calibration,observed_randomization,rho_1750_seed_013,1.75,13,,0.8988804486051566,0.89855,0.89855,0.89855,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,15,miss_calibration,observed_randomization,rho_1750_seed_014,1.75,14,,0.910513142949016,0.9134,0.9134,0.9134,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,16,miss_calibration,observed_randomization,rho_1750_seed_015,1.75,15,,0.7458267974063808,0.7478,0.7478,0.7478,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,17,miss_calibration,observed_randomization,rho_1750_seed_016,1.75,16,,0.6964721902500783,0.698,0.698,0.698,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,18,miss_calibration,observed_randomization,rho_1750_seed_017,1.75,17,,0.8013198403370605,0.80635,0.80635,0.80635,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,19,miss_calibration,observed_randomization,rho_1750_seed_018,1.75,18,,0.05703023728808771,0.0558,0.0558,0.0558,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,20,miss_calibration,observed_randomization,rho_1750_seed_019,1.75,19,,0.11230657771322428,0.1066,0.1066,0.1066,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,21,miss_calibration,observed_randomization,rho_1750_seed_020,1.75,20,,0.7947766851183793,0.7929,0.7929,0.7929,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,22,miss_calibration,observed_randomization,rho_1750_seed_021,1.75,21,,0.34092161993092496,0.3462,0.3462,0.3462,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,23,miss_calibration,observed_randomization,rho_1750_seed_022,1.75,22,,0.7781504156246557,0.77515,0.77515,0.77515,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,24,miss_calibration,observed_randomization,rho_1750_seed_023,1.75,23,,0.8915349248702384,0.88835,0.88835,0.88835,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,25,miss_calibration,observed_randomization,rho_1750_seed_024,1.75,24,,0.12581231546413013,0.12745,0.12745,0.12745,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,26,miss_calibration,observed_randomization,rho_1750_seed_025,1.75,25,,0.15054533153496955,0.15515,0.15515,0.15515,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,27,miss_calibration,observed_randomization,rho_1750_seed_026,1.75,26,,0.8458563523622117,0.8499,0.8499,0.8499,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,28,miss_calibration,observed_randomization,rho_1750_seed_027,1.75,27,,0.9239481317309035,0.92565,0.92565,0.92565,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,29,miss_calibration,observed_randomization,rho_1750_seed_028,1.75,28,,0.7732556067688962,0.77415,0.77415,0.77415,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,30,miss_calibration,observed_randomization,rho_1750_seed_029,1.75,29,,0.658718571491998,0.65605,0.65605,0.65605,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,31,miss_calibration,observed_randomization,rho_1750_seed_030,1.75,30,,0.6648659758902301,0.6624,0.6624,0.6624,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,32,miss_calibration,observed_randomization,rho_1750_seed_031,1.75,31,,0.2626975568163665,0.2622,0.2622,0.2622,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,33,miss_calibration,observed_randomization,rho_1750_seed_032,1.75,32,,0.8204838075514828,0.8221,0.8221,0.8221,20000,observed,observed randomization
tikz-frontier-v1,figure3,D,Conditional theorem calibration,34,miss_calibration,observed_randomization,rho_1750_seed_033,1.75,33,,0.6647006273848439,0.66275,0.66275,0.66275,20000,observed,observed randomization
